序号,题号,题目名称,难度,通过率,挑战人数,标签,所在页码
496,17999,奇怪的距离,中,0%,50,数学,25
497,18011,对角线总和,中,0%,50,数学,25
498,18025,正数产物序列,中,90%,50,数学,25
499,18026,最大差值对计数,中,50%,50,数学,25
500,18388,与的区间划分,中,0%,50,动态规划,25
501,8314,艾瑟拉的魔法挑战,中,50%,51,动态规划,26
502,8425,找四元链计数,中,50%,50,图论,26
503,8435,奇怪图的最大环,中,0%,50,图论,26
504,17199,卓儿的字符串转换,中,0%,51,字符串,26
505,17435,小齐的新摄影计划,中,0%,51,模拟,26
506,17475,消除和值为素数的数字对,中,11.1%,51,思维,26
507,17538,小齐的跳跃训练,中,0%,51,数学,26
508,17584,小齐的机器牛群,中,0%,51,数学,26
509,17593,云神的窗口消费,中,0%,51,排序,26
510,17789,整除子集寻找,中,60%,51,数学,26
511,17849,松松的最大异或和,中,0%,51,数学,26
512,17940,前后缀计数,中,0%,51,数学,26
513,17991,连续序列,中,0%,51,数学,26
514,18045,古数的魔力,中,50%,51,思维、数学,26
515,18048,古数的奇数,中,0%,51,思维、数学,26
516,18140,奇怪的三元组,中,40%,50,博弈,26
517,18147,灯塔基石,中,50%,50,思维、数学,26
518,18151,发牌者,中,33.3%,50,中国剩余定理、数学,26
519,18286,女巫的药剂,中,50%,51,动态规划,26
520,18288,南岳青山隐霭光,中,50%,51,计算几何,26
521,8132,诺伊的甜品店,中,80%,52,思维,27
522,8269,布里茨的音乐旋律,中,0%,52,动态规划,27
523,17243,卓儿的机器人,中,57.1%,52,排序,27
524,17321,小齐的山脉视野,中,0%,52,排序,27
525,17357,小齐的图论之旅,中,0%,52,并查集,27
526,17368,小齐的友谊力量,中,0%,51,并查集,27
527,17438,小齐的邮件整理,中,0%,52,贪心,27
528,17447,小齐的农场巧思,中,0%,52,排序,27
529,17461,画家小齐的挑战,中,66.7%,52,动态规划,27
530,17699,小齐的园艺问题,中,0%,52,数学,27
531,17891,密封容器游戏,中,75%,51,数学,27
532,18053,迷途的乘数,中,0%,52,思维、数学,27
533,18113,三源共鸣,中,33.3%,51,思维、数学,27
534,18115,数组的异或和,中,0%,52,动态规划,27
535,18206,格子出发,中,42.9%,52,数位DP,27
536,18306,长方幻影,中,75%,52,计算几何,27
537,18311,小工厂,中,72.7%,52,图论、模拟、思维,27
538,18365,所需正整数对,中,0%,51,GCD、数学,27
539,18381,正数子数组,中,25%,51,数位DP,27
540,18402,防盗手段,中,20%,51,GCD、数学,27
541,8098,Zentra星民的问题,中,0%,53,数学,28
542,17289,小齐的混合牛奶,中,86.7%,53,模拟,28
543,17312,小齐的均分干草计划,中,0%,53,DFS,28
544,17575,小齐的信号扩大计划,中,66.7%,53,数学,28
545,17707,辉神的线段树,中,0%,53,数学,28
546,17784,有效三元组计数,中,75%,53,数学,28
547,17896,乐乐的嫌疑间隔,中,92.3%,52,数学,28
548,17919,乐乐的基础K异或,中,33.3%,52,数学,28
549,17937,最小数组排列,中,83.3%,53,数学,28
550,17955,乐乐的K集合,中,87.5%,53,数学,28
551,17983,最长连续通道,中,0%,53,数学,28
552,17989,翻转的游戏,中,0%,53,数学,28
553,18004,异或运算,中,16.7%,53,数学,28
554,18068,寻找特殊之数,中,33.3%,53,思维、数学,28
555,18098,时序的旋律,中,55.6%,53,数学,28
556,18103,笔意遒劲映龙腾,中,87.5%,53,思维、数学,28
557,18112,CrystalHarmony,中,0%,53,思维、数学,28
558,18145,数序如织，零一成诗,中,55.6%,52,思维、数学,28
559,18276,最短的LCM,中,16.7%,53,数学、质因子分解,28
560,18390,玩具分配,中,0%,52,数学、排列组合,28
561,8423,找特殊图的三元环个数,中,0%,53,图论,29
562,8549,阿蓝学画画,中,40%,54,数据结构,29
563,8653,小然的单调日记,中,0%,53,思维,29
564,11085,莫卡的经验值,中,31.6%,54,思维、数学,29
565,17230,消除蔬菜,中,33.3%,54,排序、数据结构,29
566,17393,小齐的多牛品种问题,中,66.7%,53,字符串,29
567,17394,小齐的牛棚匹配问题,中,0%,53,数学,29
568,17471,构造特殊回文串,中,0%,54,思维,29
569,17623,云神参加项目,中,75%,53,动态规划,29
570,17665,康康排兵布阵,中,33.3%,54,数学,29
571,17748,辉神列队,中,72.2%,54,数学,29
572,17758,井水注满的最小桶数,中,95.2%,54,数学,29
573,17768,完美匹配棋盘构造,中,33.3%,54,数学,29
574,17908,0K乘积,中,41.7%,53,数学,29
575,17971,整数分组的最大绝对差值,中,83.3%,54,数学,29
576,18027,乐乐的纸牌,中,38.5%,54,数学,29
577,18122,林间疾风各择路,中,81.8%,53,排列组合,29
578,18161,集合的大询问,中,40%,53,树状数组、离散化,29
579,18176,时空流转亦是数的变化,中,50%,54,思维、数学,29
580,18287,梦回吴宫桂树间,中,88%,54,思维、数学,29
581,8136,诺伊的音乐创作,中,80%,54,思维,30
582,8346,爱的具体形状,中,41.7%,54,数学,30
583,8389,社交网络建立的友情,中,33.3%,54,图论,30
584,8421,找竞赛图三元环2,中,0%,54,图论,30
585,17273,小齐的牛群运输,中,25%,54,二分,30
586,17287,小齐的牛场等待问题,中,0%,54,贪心、排序,30
587,17371,小齐的疾病传播,中,0%,54,DFS,30
588,17377,小齐的字符编码谜题,中,0%,54,字符串,30
589,17380,小齐的问题集,中,0%,54,快速幂,30
590,17548,小齐的奶牛棒球比赛,中,90%,54,数学,30
591,17567,小齐的拼字板,中,73.3%,54,数学,30
592,17817,可可的卡片,中,75%,54,数学,30
593,17843,怂怂的百搭牌,中,50%,54,数学,30
594,17857,小齐的袜子搭配,中,66.7%,54,数学,30
595,17860,小齐的摩托车停车场,中,0%,54,数学,30
596,17887,正方形与矩形,中,63.6%,54,数学,30
597,18141,都不要,中,50%,54,字符串、思维、数学,30
598,18154,素弈,中,66.7%,54,博弈、数学,30
599,18334,小蓝的装修计划,中,0%,54,贪心、构造,30
600,18335,织梦者的指数,中,0%,54,数学,30
601,8277,魔术试验,中,0%,55,数学,31
602,8344,赌约的胜率,中,0%,55,思维、数学,31
603,8366,有意思的数列,中,0%,55,数学,31
604,8622,综合出行,中,0%,55,图论,31
605,8693,神秘数字阵列的变换,中,0%,54,图论、数学,31
606,17091,强化装备运气版本,中,75%,55,数学,31
607,17300,小齐的奶牛经营计划,中,0%,55,贪心、排序,31
608,17311,小齐的目录选择,中,0%,55,DFS、树,31
609,17336,小齐的金属变换,中,33.3%,55,模拟,31
610,17358,小齐的牛棚布局计划,中,66.7%,55,数学,31
611,17428,小齐的草垛游戏,中,0%,55,动态规划,31
612,17478,小齐的油漆工程,中,94.1%,55,数学,31
613,17610,云神的最大最小子数组,中,25%,55,排序,31
614,17737,最优卡片分数,中,0%,55,数学,31
615,17753,迷宫的最短探索路径,中,0%,55,数学,31
616,17809,智能开关游戏,中,0%,55,数学,31
617,17874,卓卓的非素数和,中,0%,55,数学,31
618,17966,圣诞礼物,中,0%,55,数学,31
619,18126,百数逆流,中,66.7%,55,思维、数学,31
620,18345,莉莉切蛋糕,中,0%,55,字符串、数据结构,31
621,6446,高维空间,中,33.3%,56,排列组合,32
622,8370,奇怪的拍卖会,中,22.2%,56,EXGCD,32
623,8696,神秘宝箱与数字魔法,中,50%,55,思维,32
624,11082,玩具店的酬宾活动,中,25%,56,数学,32
625,17244,卓儿参加竞赛,中,25%,56,数学,32
626,17285,小齐的奶牛图像,中,0%,56,字符串、DFS,32
627,17296,小齐挑战之奶牛管理,中,0%,56,贪心、排序,32
628,17427,小齐的奇偶分组,中,0%,56,数学,32
629,17468,小齐的远足计划,中,0%,56,贪心,32
630,17533,小齐的方块重叠,中,80%,56,数学,32
631,17603,云神的圆圈,中,75%,56,排序,32
632,17662,小齐的登山问题,中,0%,55,数学,32
633,17677,小齐的岛屿风光,中,0%,56,数学,32
634,17827,小齐的挑战之最小偶数,中,50%,56,数学,32
635,17864,怂怂进行单词排列,中,25%,56,字符串、排序,32
636,18213,游子数珠,中,60%,56,思维、数学,32
637,18242,复原研究成果,中,85.7%,56,位运算,32
638,18255,测试系统,中,40%,56,模拟、贪心、数学,32
639,18294,大工厂,中,77.8%,56,图论、模拟、思维,32
640,18332,假期打扫计划,中,0%,56,贪心、前缀和,32
641,8158,花坛的小花,中,50%,56,思维,33
642,8355,山洞迷踪,中,66.7%,57,容斥、数学、排列组合,33
643,8359,王国阅兵仪式,中,15.4%,57,思维、数学,33
644,8364,小蓝的三角难题,中,0%,57,数学,33
645,8394,变体的最短周期串,中,66.7%,56,字符串,33
646,11080,数字卫士的选拔,中,12.5%,57,数学,33
647,17272,小齐的奶牛配对挤奶计划,中,28.6%,57,双指针、贪心、排序,33
648,17333,旭旭的字符串构建,中,0%,57,字符串,33
649,17362,偶数位区间统计,中,0%,56,字符串,33
650,17388,小齐的奶厂,中,72.7%,56,图论,33
651,17404,小齐的发型烦恼,中,66.7%,56,模拟,33
652,17635,康康的01串,中,0%,56,数学,33
653,17715,小齐的摄影作品,中,0%,57,数学,33
654,17869,卓卓的第k个特殊数字,中,75%,56,数学、二进制,33
655,17914,卓卓的奇数数对和,中,90.9%,56,数学,33
656,17979,乐乐的二进制游戏,中,50%,57,数学,33
657,18076,回环终有序，灵犀一指中,中,33.3%,57,思维、数学,33
658,18180,三次方最大,中,50%,57,后缀自动机,33
659,18250,又在打折了,中,71.4%,57,字符串、模拟,33
660,18308,因数求和式,中,0%,57,数学、数论分块,33
661,8252,套装螺母,中,81.2%,58,思维、数学,34
662,8296,小夜的神秘宝石,中,0%,58,思维,34
663,8297,魔法石的排序,中,0%,58,思维,34
664,8383,错误里的奇思妙想,中,10%,57,数学,34
665,8387,社交网络重要的友情,中,50%,57,图论,34
666,8422,找1的个数的平方期望,中,0%,57,期望DP、动态规划,34
667,8691,平衡数字阵列的调整,中,0%,57,思维,34
668,17085,魔术卡牌,中,0%,57,思维,34
669,17240,卓儿的税收,中,0%,58,排序、数学,34
670,17334,小齐挑战之油漆工程,中,0%,57,前缀和,34
671,17445,多彩森林的计数,难,50%,58,思维,34
672,17449,小齐的农场管理挑战,中,33.3%,58,DFS,34
673,17604,云神的子数组的不同值,中,66.7%,57,排序,34
674,17643,康康的整数操作,中,50%,57,数学,34
675,17663,小齐的奶牛编号问题,中,0%,57,数学,34
676,17902,浩浩的连续任务日,中,92.9%,57,数学,34
677,17931,隐藏洞,中,85.7%,58,数学,34
678,17952,圆中最大公约数,中,0%,58,数学,34
679,17962,可可的星际序列,中,50%,58,数学,34
680,18243,严谨的小红求助于小明,中,77.8%,58,字符串,34
681,8169,小L的排列,中,50%,58,图论,35
682,8188,我爱看漫画,中,25%,58,数学,35
683,8357,数字间的亲密关系,中,20%,58,数学,35
684,8386,徒手画圆,中,52.9%,58,计算几何、数学,35
685,8502,笨怂数数,中,25%,59,数学,35
686,8561,过去的事情,中,66.7%,58,思维,35
687,8675,整数数组游戏,中,0%,58,数学,35
688,8677,数组和异或游戏,中,33.3%,58,位运算,35
689,8685,神秘的森林冒险,中,66.7%,58,FFT,35
690,8701,魔法石头之谜,中,60%,58,思维,35
691,17437,小齐的手链问题,中,0%,59,模拟,35
692,17454,插入数字保持数组有序,中,42.1%,59,思维,35
693,17531,小齐的牛群重新排队,中,0%,58,数学,35
694,17831,最优消除序列,中,83.3%,58,数学,35
695,17907,独特回文子序列,中,0%,58,数学,35
696,18131,三角形花坛,中,50%,58,计算几何,35
697,18163,商品的利润,中,17.6%,58,数学,35
698,18167,晚餐的价格,中,88.5%,58,字符串、数学,35
699,18324,小红小蓝玩游戏,中,20%,58,博弈、数学,35
700,18413,异或的区间划分,中,0%,58,动态规划,35
701,8361,忘记逗号的文本,中,33.3%,59,字符串、思维,36
702,8382,坚持锻炼,中,83.3%,59,数学,36
703,8536,大风起兮云飞扬,中,87.5%,59,思维,36
704,8542,桃之夭夭,中,14.3%,59,数学,36
705,8558,转学事件,中,66.7%,59,模拟,36
706,8577,阿蓝的问题,中,77.8%,59,思维,36
707,17223,养瓢虫,中,0%,59,分治、贡献计算,36
708,17502,寻找无连续置位的第K大数,中,83.3%,59,思维,36
709,17586,云神的播放列表,中,42.9%,59,排序,36
710,17741,字符序列重复输入计数,中,0%,59,数学,36
711,17787,调整积木顺序,中,84.6%,59,数学,36
712,17828,小齐挑战之设置减法,中,66.7%,59,数学,36
713,17987,怂怂的石块塔,中,85.7%,59,数学,36
714,18109,小明班级合照,中,0%,59,动态规划,36
715,18258,异或一路径,中,33.3%,59,二维前缀和,36
716,18278,时空中的和声,中,50%,59,思维、数学,36
717,18282,三角幅员,中,60%,59,计算几何,36
718,18307,路过的游吟诗人,中,50%,59,计算几何,36
719,18322,分封的难题,中,25%,59,GCD、数学,36
720,18401,分割绳为三，求三角之最,中,66.7%,59,计算几何,36
721,6424,爱好是为难自己,中,16.7%,60,数学,37
722,8165,乌漆嘛黑的句子,中,82.4%,59,字符串,37
723,8345,华丽的宫殿,中,25%,60,思维、数学,37
724,8365,小蓝的神秘委托,中,0%,60,思维、数学,37
725,8504,X市的城市规划,中,33.3%,60,图论、二分图最大匹配,37
726,8564,阿蓝的黑白色,中,66.7%,60,动态规划,37
727,8578,随机图三元环的方差,中,0%,60,排列组合、概率,37
728,8681,平衡魔杖,中,57.1%,59,思维、构造,37
729,17200,锵的距离查询,中,45.5%,60,LCA、DFS、树,37
730,17252,卓儿的橙子数量,中,0%,60,LCA、DFS,37
731,17328,小齐的诗歌艺术,难,0%,60,数学,37
732,17426,小齐的字符串操作,中,50%,60,字符串,37
733,17450,小齐的牧场计划,中,42.9%,60,贪心,37
734,17657,康康和辉神打牌,中,0%,59,数学,37
735,17722,怂怂的魔法阵,中,0%,60,数学,37
736,17771,最小化序列划分代价,中,50%,60,数学,37
737,17800,智谋棋局,中,25%,60,数学,37
738,17920,乐乐的子数组异或和,中,33.3%,60,数学,37
739,17967,乐乐与怂怂宝可梦对战,中,85%,60,数学,37
740,18095,明明取球,中,70.6%,60,数学、质因子分解,37
741,5050,Ananagrams,中,0%,60,字符串,38
742,8151,波浪数组,中,0%,60,动态规划,38
743,8374,数字对礼物,中,54.5%,60,数学,38
744,8474,排列的权值和,中,40%,61,思维、排列组合,38
745,8545,小蓝的神奇魔法棒,中,44.4%,61,思维,38
746,8557,阿蓝涂色,中,14.3%,61,数据结构,38
747,17189,野兽先辈送快递,中,0%,61,图论,38
748,17246,卓儿分配数字,中,0%,61,排序、数据结构,38
749,17500,小齐的海岛旅行,中,66.7%,61,数学,38
750,17590,云神的区间覆盖,中,57.1%,60,排序,38
751,17633,云神的书店,中,80%,60,动态规划,38
752,17730,小齐的二进制数独,中,0%,61,数学,38
753,17770,寻找最长难度单调关卡序列,中,40%,61,数学,38
754,17886,卓卓的正数异或和,中,20%,60,数学,38
755,18102,乐趣,中,42.9%,60,DFS、树,38
756,18164,数海泛舟，相乘得一,中,95%,60,思维、数学,38
757,18216,晨曦的辉映,中,64.3%,61,计算几何,38
758,18228,掌握箭的力量,中,63.6%,61,思维、数学,38
759,18377,以心为圆，探求本质,中,66.7%,60,计算几何,38
760,18395,分解3个数组,中,0%,60,排列组合,38
761,5044,足球比赛题目5：最大通行能力,中,0%,61,图论,39
762,8008,出现次数为奇数的区间划分个数,中,60%,62,动态规划,39
763,8262,遥控飞机,中,66.7%,62,思维、数学,39
764,8278,破解石碑,中,33.3%,62,思维、数位DP、数学,39
765,8326,Conformity,中,33.3%,61,模拟,39
766,8508,洁宝和小申,中,0%,62,模拟,39
767,8654,奇妙的能量石分割,中,87.5%,61,思维,39
768,9776,无情的除草机器,中,0%,62,模拟,39
769,17210,卓儿的上升序列数,中,33.3%,62,前缀和,39
770,17227,卓儿的填字游戏,中,50%,62,网络流,39
771,17295,小齐的新建仓库问题,中,25%,61,DFS、树,39
772,17429,小齐的机器人指令,中,0%,62,贪心,39
773,17667,康康审题,中,0%,62,数学,39
774,17912,交替子数组,中,90.9%,61,数学,39
775,18105,猜猜这湖有多深,中,50%,61,二分,39
776,18191,晨间避逢之路,中,75%,62,排列组合,39
777,18205,编织规则的缺失,中,84.2%,62,枚举、分类讨论,39
778,18290,多余的边,中,86.4%,61,图论、并查集、思维,39
779,18341,异或零路径,中,71.4%,61,二维前缀和,39
780,18366,十五星连珠映夜空,中,50%,61,排列组合,39
781,5022,平面上的整数点,中,0%,62,裴蜀定理、EXGCD,40
782,8128,星迪的密码机器,中,75%,62,思维,40
783,8178,超级搜查宝贝,中,50%,62,树形DP,40
784,8298,小夜的子序列数量,中,0%,62,思维,40
785,8307,折扣判定,中,0%,62,序列自动机,40
786,8436,奇怪图的最长简单路径,中,0%,62,图论,40
787,8444,树上链覆盖2,中,66.7%,62,动态规划,40
788,8593,取模与相减,中,33.3%,62,数学,40
789,8625,画廊作品设计,中,50%,62,模拟、排列组合,40
790,17387,小齐的奶牛顺序,中,50%,62,排序,40
791,17432,小齐的飞盘游戏,中,33.3%,63,排序,40
792,17458,数组变换序列,中,0%,63,思维,40
793,17688,浩浩的守望日记,中,68.8%,63,数学,40
794,17877,卓卓的足球锦标赛,中,87.5%,62,数学,40
795,17960,连续观察塔,中,54.5%,63,数学,40
796,18215,求因数,中,71.4%,63,思维、数学,40
797,18275,小的串,中,71.4%,62,字符串、思维、数学,40
798,18292,两个不等式,中,75%,62,思维、数学,40
799,18327,概率的守恒,中,88.9%,62,枚举,40
800,18374,航海家的笔记,中,37.5%,62,模拟、枚举、数学,40
801,8130,诺伊的糖果工厂,中,66.7%,63,贪心,41
802,8177,超级基因序列,中,50%,63,动态规划,41
803,8291,神秘宝石的选择,中,20%,63,思维,41
804,8378,闯关游戏的试炼,中,20%,63,构造、DFS,41
805,8434,标记永久化练习题4,中,88.9%,63,线段树,41
806,8441,树上出现次数为偶数的路径判定,中,50%,63,思维,41
807,8505,笨怂的字符串,中,0%,63,动态规划,41
808,8550,分零食II,中,37.5%,63,动态规划,41
809,8586,卡拉卡拉,中,33.3%,63,数学,41
810,8606,小蓝的神奇照相机2,中,37.5%,63,字符串,41
811,11122,小蓝抽卡,中,0%,63,数学、概率,41
812,17307,小齐的种草难题,中,0%,63,DFS,41
813,17310,小齐的路径优化计划,中,50%,63,DFS,41
814,17622,野兽先辈查询工资,中,40.9%,63,数据结构,41
815,17898,人数极值,中,37.5%,63,数学,41
816,18052,封卷三元探奇,中,0%,63,思维、数学,41
817,18100,区间赋零,中,0%,63,动态规划,41
818,18293,好无聊呀,中,61.1%,63,主席树,41
819,18316,树语增高比翼齐,中,88.9%,63,思维、数学,41
820,18372,数学连环,中,83.3%,63,思维、数学,41
